<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:77c42597a3b4ecc1cb0e39d90e0c27eef06a119cf384b39463e2441e2eeeab51
size 5774
=======
﻿accession,acc_abundance,abbreviation,class,sub,clst_abundance
PF08230,186,CW_7,CBD,,186
SM01095,186,CW_7,CBD,,186
PF01473,628,CW_1,CBD,,757
PS51170,757,CW_1,CBD,,757
PF12200,8,DUF3597,CBD,,8
PF08310,276,LGFP,CBD,,276
PF01476,422,LysM,CBD,,427
cd00118,425,LysM,CBD,,427
PS51782,425,LysM,CBD,,427
SM00257,415,LysM,CBD,,427
PF01471,640,PG_1,CBD,,640
PF09374,235,PG_3,CBD,,235
PF18341,18,PSA_CBD,CBD,,18
PF08239,34,SH3,CBD,,552
PF08460,462,SH3,CBD,,552
PS51781,179,SH3,CBD,,552
SM00287,414,SH3,CBD,,552
PS51272,1,SLH,CBD,,2
PF00395,1,SLH,CBD,,2
PF05036,21,SPOR,CBD,,22
PS51724,17,SPOR,CBD,,22
PF16775,250,ZoocinA_TRD,CBD,,250
SM00644,2078,Ami_2,EAD,A,2309
SM00701,302,Ami_2,EAD,A,2309
cd06583,1923,Ami_2,EAD,A,2309
PF01510,2291,Ami_2,EAD,A,2309
SM00646,269,Ami_3,EAD,A,294
cd02696,290,Ami_3,EAD,A,294
PF01520,294,Ami_3,EAD,A,294
PF05382,314,Ami_5,EAD,A,314
PF12123,54,Ami02_C,EAD,A,54
PF05257,955,CHAP,EAD,A+P,1127
PS50911,958,CHAP,EAD,A+P,1127
PF00877,747,NLPC_P60,EAD,A+P,747
PF13529,260,PET_C39,EAD,P,260
PF12385,19,PET_C70,EAD,P,19
cd14814,103,PET_M15,EAD,P,1081
cd14852,2,PET_M15,EAD,P,1081
PF02557,55,PET_M15,EAD,P,1081
cd14849,1,PET_M15,EAD,P,1081
cd14844,210,PET_M15,EAD,P,1081
PF08291,248,PET_M15,EAD,P,1081
cd14845,632,PET_M15,EAD,P,1081
PF13539,724,PET_M15,EAD,P,1081
PF01551,782,PET_M23,EAD,P,782
PF10464,38,PET_U40,EAD,P,38
PF10908,1,YkuD,EAD,P,10
cd16913,10,YkuD,EAD,P,10
PF03734,4,YkuD,EAD,P,10
PF01832,541,GLUCO,EAD,G,541
SM00047,504,GLUCO,EAD,G,541
PF08924,30,DUF1906,EAD,M,30
cd00599,90,GH25,EAD,M,388
cd06417,1,GH25,EAD,M,388
cd06415,83,GH25,EAD,M,388
cd06414,4,GH25,EAD,M,388
cd06525,3,GH25,EAD,M,388
